"1","Losses and Lessons for Bush and Kerry (Los Angeles Times)","Los Angeles Times - They lost at politics at an early age. Since then, they've rarely made the same campaign mistakes twice."
"1","Pakistan Military Plays Down 'Terror Summit' Report"," ISLAMABAD (Reuters) - Pakistan's military Monday played  down a report in the latest edition of Time magazine describing  what it called a ""summit of terrorists"" held in March in  lawless tribal areas bordering Afghanistan."
"1","Trial on Private Prison in Afghanistan Is Underway","Jonathan Keith ""Jack"" Idema, the American accused of running a free-lance anti-terror operation and private prison in Afghanistan, testified in court Monday that he could prove U.S. and Afghan authorities were fully aware of his actions."
"1","Bush's Withdrawal Plan Could Draw Votes","WASHINGTON - President Bush's plan to call tens of thousands of U.S. troops home from Europe and Asia could gain him election-year applause from military families, but won't ease the strain on soldiers still battling violent factions in Iraq and Afghanistan..."
"1","Delegates Urge Al-Sadr to Leave Shrine","BAGHDAD, Iraq - Delegates at Iraq's National Conference called Monday for radical Shiite cleric Muqtada al-Sadr to abandon his uprising against U.S. and Iraqi troops and pull his fighters out of a holy shrine in Najaf..."
"1","Phelps to Take on Thorpe in Busy Night","ATHENS, Greece - Michael Phelps, still smarting after America's upset loss to South Africa in the 400 freestyle relay, returned to the pool Monday and qualified fastest for the Olympic 200-meter butterfly. Phelps' quest to break Mark Spitz's record of seven gold medals at the 1972 Munich Games was dashed with the Americans' bronze medal in the relay Sunday night..."
"1","Haas, Cink Selected for Ryder Cup Team","MILWAUKEE - Jay Haas became the second-oldest player to be on the Ryder Cup team, joining Stewart Cink as the two captain's picks Monday for a U.S. team that will try to regain the cup from Europe next month..."
"1","Florida Hurricane Death Toll Rises to 17","PUNTA GORDA, Fla. - Urban rescue teams, insurance adjusters and National Guard troops scattered across Florida Monday to dig out victims of Hurricane Charley and deliver water and other supplies to thousands of people left homeless..."
"1","Stocks Sharply Higher on Dip in Oil Prices","NEW YORK - A drop in oil prices and upbeat outlooks from Wal-Mart and Lowe's prompted new bargain-hunting on Wall Street Monday, sending stocks sharply higher. The Dow climbed more than 110 points in morning trading..."
"3","How to Hire a Financial Planner (The Motley Fool)","The Motley Fool - You've got a money question, and the guy in the next cubicle hasn't a clue how to answer. You need trustworthy information. But where to start?"
"3","Daimler Nets \$900 Mln Via Hyundai Sale"," LONDON/FRANKFURT (Reuters) - DaimlerChrysler said it raised  more than \$900 million by selling its 10.5 percent stake in  Hyundai Motor Co. Ltd. on Monday, a remnant of its dented  ambitions to build a global carmaking empire."
"4","AP: Group Discovers John the Baptist Cave (AP)","AP - Archaeologists said Monday they have found a cave where they believe John the Baptist anointed many of his disciples  #151; a huge cistern with 28 steps leading to an underground pool of water."
"1","Speed Up Saddam's Trial, Allawi Tells Court (Reuters)","Reuters - Interim Prime Minister Iyad Allawi\urged an Iraqi court Monday to speed up proceedings against\toppled leader Saddam Hussein and his close aides."
"3","The Internet Is Calling","Web phone service is exploding. And maverick Jeffrey Citron lit the industry's fuse"
"3","A Stereo with a Brain","You can train Bose's new system to play songs you like. Is it worth the price?"
"3","The Sponsor Moves In","The Days, owned by its advertisers, may boost ABC'S bottom line. But will they control content?"
"4","South African telephone monopoly to go ahead with lay-offs despite court ban (AFP)","AFP - South African fixed line monopoly Telkom vowed to go ahead with plans to cut 4,000 jobs despite a court injunction forcing the state-run enterprise to seek agreement with the unions."
"1","China Typhoon Death Toll Rises; 40 Missing (AP)","AP - China raised its official death toll from Typhoon Rananim to at least 147 on Monday, as villagers with farm tools dug through massive landslides searching for 40 people still missing."
"1","Speed Up Saddam's Trial, Allawi Tells Court"," BAGHDAD (Reuters) - Interim Prime Minister Iyad Allawi  urged an Iraqi court Monday to speed up proceedings against  toppled leader Saddam Hussein and his close aides."
"1","Singer 'may move to French jail'","French rock star Bertrand Cantat could return home from Lithuania to complete his jail term for killing his lover."
"1","What is this Man Plotting?","A newly revealed summit of terrorists raises fears of a fresh plan to attack the U.S. This bombmaker and pilot could be a key player "
"3","Stocks Higher on Oil Price Relief"," NEW YORK (Reuters) - U.S. stocks gained on Monday, getting  a boost from lower oil prices after news the Venezuelan  president survived a recall eased fears about the country's oil  exports."
"4","Nanotech Research Spending Seen Reaching  #36;8.6 Bln (Reuters)","Reuters - Worldwide research and\development spending in the emerging field of nanotechnology\should rise about 10 percent this year to  #36;8.6 billion, a\research firm said on Monday."
"4","Kan. to Move Forward on Dinosaur Exhibit (AP)","AP - Concerns about funding and poor attendance will not stop plans to bring a dinosaur exhibit to Science City at Union Station, University of Kansas and Science City officials said."
"4","Nanotech Research Spending Seen Reaching \$8.6 Bln"," SAN FRANCISCO (Reuters) - Worldwide research and  development spending in the emerging field of nanotechnology  should rise about 10 percent this year to \$8.6 billion, a  research firm said on Monday."
"1","Bombs explode at Nepal luxury hotel, no casualties (Reuters)","Reuters - A man on a bicycle threw at least four bombs into the compound of a luxury hotel in Nepal's capital on Monday but the blasts caused no casualties, authorities said."
"1","AdWatch: Bush Raps Kerry on Intel Reform (AP)","AP - Details of new television ad from President Bush to begin airing Monday:"
"3","Is 4Kids 4 Investors?","4Kids Entertainment got karate-chopped last week. Can it get back up off the mat?"
"4","Google: Now Playboy's Latest Bunny (washingtonpost.com)","washingtonpost.com - Investors in the company that's trying to come off as cute as a bunny could find themselves holding a fistful of vipers if the founders of Google Inc. continue to chart their erratic course."
"4","Security expert warns computer hackers keeping up with technology (AFP)","AFP - Computer hackers are keeping up with the times and are putting an increasingly technology-dependent world at risk, the chairman of leading US-based IT security firm McAfee said."
"4","E.U. Extends Review of Anti-Piracy Software Deal","European antitrust regulators said Monday they have extended their review of a deal between Microsoft Corp. and Time Warner Inc. to make anti-piracy software together."
"1","Bicycle Bomber Attacks Nepal Hotel"," KATHMANDU, Nepal (Reuters) - A man on a bicycle threw at  least four bombs into the compound of a luxury hotel in Nepal's  capital Monday but the blasts caused no casualties, authorities  said."
"3","Charley Sends Mobile Home Stocks Soaring"," NEW YORK (Reuters) - Shares of mobile home manufacturers  soared on Monday on hopes of increased business after the  destruction Hurricane Charley wreaked in Florida over the  weekend, an analyst said."
"4","Windows update causes headaches","Games and security programs are on a long list of software that does not work well with the Windows SP2 update."
"4","Nanotech Research Spending Seen Reaching \$8.6B","Worldwide research and\development spending in the emerging field of nanotechnology\should rise about 10 percent this year to \$8.6 billion, a\research firm said on Monday."
"1","Donkey cart beats out Porsche in Portuguese road race (AFP)","AFP - A donkey cart beat a Porsche in a race held in a northern Portuguese city over the weekend to see which mode of transportation could best handle car congestion."
"1","Sudan army voices opposition to upgrading of African Union mission (AFP)","AFP - The Sudanese army expressed opposition to the upgrading of an African Union protection mission newly arrived in the wartorn western region of Darfur into a full-blown peacekeeping force."
